category,tweet_id,text,date,retweet_count
dry well,1.14E+18,.@thesouc's Grange 7 on 7 storylines to watch: The well has not run dry for @BataviaFootball. Read more here: https://t.co/WSkSoihsvD https://t.co/RDJYzFbsSg,6/25/2019 0:15,10
dry well,1.14E+18,"@MIWineCollab @FWChronicles Personally, I started years ago with sweet German #Riesling  then abandoned it when my palate turned to dry wines. Dry Riesling brought me back to the fold. I  appreciate semi-dry as well for full flavors. It's a question of balance #MIRiesling #MIWine @MIWineCollab",6/25/2019 0:14,1
dry well,1.14E+18,@Alex_BlonndXXX Well really needs deep throat sucking dry and swallow,6/25/2019 0:12,0
dry well,1.14E+18,"@GoVote4Jeff Should we also be looking at folks who maxed our credit cards to pay for healthcare who couldn't afford it, but needed $$ now to keep a child well?  What about the dry cleaner lady who maxes out her credit to keep from laying off workers?   Where do we stop ? Tough choices.",6/25/2019 0:10,0
dry well,1.14E+18,"@informationplz_ @AtiyaahDollfie @blkahn @Tschudi_Davai They burn a lot down in South Florida. Lot of grass lands, shrubs. Palms and cypress burn real well. Lots of lightning... The swamps go from 5 foot deep of water easy to completely dry depending on time of year. In school, we used to do field trips through them, when dried out.",6/25/2019 0:02,6
dry well,1.14E+18,"""Haley might as well keep her powder dry and wait to run in 2024. It gives her — and the GOP — the best shot at winning the White House again in the post-Trump era,"" says @joelmmathis. Here's why she won't save Trump as his next vice president: https://t.co/tc5QmFTdKz https://t.co/03uuSZnAQI",6/25/2019 0:00,1
dry well,1.14E+18,What she think he was gonna do sit there???? Nah you women think that if you hit a man we not gonna hit back well that shit over with https://t.co/CU7kNqGZhY,6/24/2019 23:53,0
dry well,1.14E+18,"@oakenthefox Heck ya! I’m glad it’s going so well for you!! No lingering dry eyes I hope?

Thank you for reminding me to not take my own surgery for granted!",6/24/2019 23:52,0
dry well,1.14E+18,"@Twigolet @jgitchell @nature Did I wrote ""centuries""?
Well that was correct for the ""dry""-cult, but the ""Tobacco-ConTrolls"" are only on the prowl for decades.
In any cases, they've done enough damages. Time to get them some padded cells and some taste of their own psychopharmaceutics.",6/24/2019 23:50,0
dry well,1.14E+18,"@KnoProblem @usagitears Ohhh nooo your head ;;

A lot of it will come down to just taking care of your hair as it grows out. OGX makes hair spray syruns that work pretty well. I like the keratin one and spray it in LIGHYLY into wet hair and brush/pat dry out. Leave in conditioners are also amazing.",6/24/2019 23:49,0
dry well,1.14E+18,@chrislhayes Hey crazy. It's because it is not believable anymore. The left has gone to that well one to many times and it's dry now.,6/24/2019 23:48,0
dry well,1.14E+18,"@JasonIsbell Hmm, looks like that well went dry....",6/24/2019 23:47,0
dry well,1.14E+18,@malchep Well ami actually no por shower or use fragranced soaps/body wash or very light scents because for some reason eta make mi body odor worse! Y dry me tf out. So I typically djies shower cu awa so y when i do use soap avoid armpits &amp; vagine. So i mean its not totally wrong,6/24/2019 23:46,0
dry well,1.14E+18,"@JohnDargie1974 @bluewoof @JonnyEcology @NTnewspaper @DPEAScotland Yes, that is why I found Baltic rush in 'dry' habitat. The EIA is very short on detail about biodiversity &amp; priority species, as well as in its cartographic obfuscations there; &amp; elsewhere designed for PR befuddlement.🙄 https://t.co/C051R4GOaj",6/24/2019 23:45,0
dry well,1.14E+18,German Locals Purchase Town's Entire Beer Supply Ahead of Far-right Music Festival: 'We Wanted to Dry the Nazis Out' https://t.co/sOicn8wPLU (Restrict their access to sex tourism as well!),6/24/2019 23:45,0
dry well,1.14E+18,"@savannahborn2 Do what I do. I live under an assumed name. In an underground (quite luxurious) ""hobbit hole"" (safe and dry, temperature always 72 degrees) beneath a guarded compound at the end of an obscure road in Pakistan.

Things were going well... until I had a visit from Seal Team 6.",6/24/2019 23:42,0
dry well,1.14E+18,well first off i cook my noodles longer than 2 mins but i get rid of most of the water but leave enough so they won’t be dry 🥳 https://t.co/sGqeqywLtL,6/24/2019 23:39,0
dry well,1.14E+18,@NellieBleezer sigh. I know the feeling all too well. I’m fighting sleep now waiting for these clothes to dry lol,6/24/2019 23:35,0
dry well,1.14E+18,"@itsbl0ndie Tried it! We mixed it with her dry food and our dog devours the bowl, she’s picky as well!",6/24/2019 23:32,0
dry well,1.14E+18,@whatshesread I have super hella dry skin (like REALLY BAD) and I never really found anything that worked so I stopped moisturising my face (bad idea on my end but oh well) and this honestly restored everything within a few days of usage. My face has never been so happy and moisturised.,6/24/2019 23:30,0
dry well,1.14E+18,@Helalaxo Okay well dry your eyes and read my previous tweets👍,6/24/2019 23:30,0
dry well,1.14E+18,"@Lord_Gouda @mbhtt @EricBonillo @lukefuson @DanCrenshawTX @DNC @TheDemocrats These were unaccompanied minors. They weren’t taken from their parents. They crossed the border alone. They’re clean, dry, uncrowded, and appear well-nourished.",6/24/2019 23:26,0
dry well,1.14E+18,@theminorchords Ya he can be dry but he's sane. He has some good 1:1 interviews as well.,6/24/2019 23:23,0
dry well,1.14E+18,The well is dry 😂 https://t.co/34mNJ0o74T,6/24/2019 23:23,0
dry well,1.14E+18,"@david_presenter Well, as I mentioned the other day...I'm all about pre-cleaning. I've got a wet-cleaning LP system that I run all the vintage vinyl thru; partial air-dry/anti-static cloth dry, followed by carbon fibre brushing. Get it as 'clean' as possible first; makes life easier!",6/24/2019 23:17,0
dry well,1.14E+18,"It’s looking real dry out there 👀
Well My trap dripping a leak 😂",6/24/2019 23:15,0
dry well,1.14E+18,"#Mets @Mets @MLB 46 years a Mets fan, really tough past few years. This team is a Joke, the absolute worst! Nothing ever goes smooth, on the up &amp; up, like a well run organization. Absolutely a JOKE, TERRIBLE ORGANIZATION! Sick of being lied to, hanging people out to dry!",6/24/2019 23:15,0
dry well,1.14E+18,"Thanks to #OrganicCartonMart for these well thought-out bags. They have bottle sleeves, a flat bottom, and sturdy straps. 

Caution: when they say Cold Water Wash/Line Dry, they mean it! https://t.co/F6L9QcxqNs",6/24/2019 23:12,0
dry well,1.14E+18,@hampotato1 Ipkn big Apple sunscreen! It’s amazing and feels really nice on the face. It’s a bit pricey but I have ridiculously sensitive dry skin. It’s good for oily skin types as well! It’s also spf 50 and can be used as a sub for primer if ur feeling a lazy day,6/24/2019 23:11,0
dry well,1.14E+18,@versflop Did it eventually dry clear? We get some of that when we reuse stage lashes at our house - sometimes I sit and pull it off so we get less of that. I love the blend though - I adore drama eyeshadows. The palette you chose goes so well with the hair colour.,6/24/2019 23:09,0
dry well,1.14E+18,Well boys I’m going dry for a while. Probably gonna want to die for the next few weeks without beer over the fourth but hey. It’s the name of the game🤷🏾‍♂️,6/24/2019 23:09,0
dry well,1.14E+18,"@nickheil @alexheard @patricksymmes I think the place is “dry” - have  seen not a drop of booze, nor heard mention of a bar. Send help! It does seem surprisingly well-stocked with French fries, iceberg lettuce, and Kodiak dip. (And, oddly, the hotel commissary offers mangosteens.)",6/24/2019 23:09,0
dry well,1.14E+18,"Innes doesn't cry. They haven't even properly blinked in a good five minutes. The whole well has run dry, even in their moment of inadvertent sincerity.

They just stare up at the sky, keeping their left eye closed.",6/24/2019 23:07,1
dry well,1.14E+18,"@PewterReport Time for the Glazers to get out of @manutd before the well runs dry!

#GlazersOut https://t.co/MWKbAlt3E9",6/24/2019 23:04,1
dry well,1.14E+18,"@bbc5live @Emmabarnett Well 'Boris' just admitted to Laura Kuenssberg that he was wrong about GATT 24, so how does Daniel feel about being hung out to dry by him?
Eh? @DKShrewsbury",6/24/2019 23:03,0
dry well,1.14E+18,"@bbc5live @Emmabarnett Well done @EmmaBarnett, you should get Peter Ungphakorn in to really hang these harlatans out to dry, as well as Prof Michael Dougan on EU law. Keep up the questioning, as these people seem allergic to facts and scrutiny.",6/24/2019 23:02,0
dry well,1.14E+18,"@honestly_mom @tell3dmonds @Triathleteby35 This is my kid! He’s a natural sinker and can swim well after lots of lessons and practice and EFFORT, but he could walk to the bottom of the pool and never pop up naturally when he was really little 😅",6/24/2019 23:02,0
dry well,1.14E+18,@Catwhomleaks As long as they’re juicy here! Flat tops can do well done but be jucier than rare on organic fuel/dry heat fuel sources (also iconic classic burger flavor; self-frying).,6/24/2019 23:02,0
dry well,1.14E+18,@aquasaab Thank you! But I didn’t experience any bad symptoms except dry lips and skin plus you take a blood test every month to make sure your body is reacting well to it and if it isn’t you can’t take it anymore but I don’t remember you having bad skin so you prob don’t even need it,6/24/2019 22:57,0
dry well,1.14E+18,"EW WTF
If that wasn’t bad enough SHE DID IT COMPLETET DRY.... and she wasn’t gonna rinse it or anything I had to ask her too and she was like “well it wasn’t wet” I’m gonna barf",6/24/2019 22:53,0
dry well,1.14E+18,"@supcat @somecycleshit duuude, these tires still have the plugs from the manufacturing so zero miles  but they r dry but they still present well and i have a killer early 2000s cdale(yup,.in the.good color) full xtr(even brakes) they will be going 

dnt even care about period correct bc that GRAPHIC!!",6/24/2019 22:53,0
dry well,1.14E+18,@seanhannity What did the Gowdy investigation into HRC turn up? Still digging in that dry well?,6/24/2019 22:45,0
dry well,1.14E+18,Phones dry af rn at work guess I'll start working I mean mind as well,6/24/2019 22:43,0
dry well,1.14E+18,"@SenBlumenthal Speaking for myself, I’m tired of illegal aliens sucking the system dry. And I think many conservative Americans are.   We have a solution,  it you really don’t want to hear it.  Oh well, how trust worthy can you be - you lied about you military service. @DNC = lies.",6/24/2019 22:43,0
dry well,1.14E+18,Trusting me friend to feed me. https://t.co/qvtgRhTgBv Have you ever tasted a dry cockroach in your life?Well I have and it was a weird experience. I just couldn’t believe I ate one. On Monday room 10 did a trusting challenge...,6/24/2019 22:41,0
dry well,1.14E+18,"@BTS_twt -
When you take a shower dry your hair quickly
Take care of yourself well oh Jime

And do all your best in your work 💙
Don't strain yourself too much 💙
If you want reat reat 💙",6/24/2019 22:41,0
dry well,1.14E+18,"@danni_meow @SimpleSall also! I get a super dry patch on my face sometimes and I'll do a hot water flannel compress then leave Lucas pawpaw ointment on it for 20 mins then wipe it off, apply a new layer and put my (quite heavy for stage sometimes) makeup on top of that. Works well",6/24/2019 22:40,0
dry well,1.14E+18,"@rickyberwick @RealYungCripp Well I guess you have made your money, milked the cow dry",6/24/2019 22:39,0
dry well,1.14E+18,"@DefenseBaron A well-marbled, bone-in NY strip and a dry California cab",6/24/2019 22:39,0
dry well,1.14E+18,"@nytimes City size should be limited as well. Something, on a much smaller scale, happened to a local development. For as long as there were people in the area, there was grassland with plenty of water. Developments near it caused it to dry up. An entire ecosystem, gone...",6/24/2019 22:36,0
dry well,1.14E+18,"Dark cherry nose. Blackberry and black cherry palate. Very dry. Good, rich wine. Goes well with grilled meats.
#wine #winelovers #winechat #wineoclock #oenophile https://t.co/7xlkHRobxG",6/24/2019 22:34,0
dry well,1.14E+18,@byzantinologue Thank you. The Heidegger example is elaborated here - check the references as well: https://t.co/UvN2r5OaH8,6/24/2019 22:33,0
dry well,1.14E+18,@BecCasey1 The @BOM_Vic and @climatedogs explain the link between frosts and horribly dry seasons really well. Have a look at https://t.co/3nHF7ifsVu,6/24/2019 22:31,1
dry well,1.14E+18,"A well deserved break from summertime showers/storms is here. Warm, but dry for our Tuesday and Wednesday. #kywx https://t.co/dLi485ra83",6/24/2019 22:29,2
dry well,1.14E+18,@michxigan Well shit add me to one cause my phone stay dry 😩,6/24/2019 22:27,0
dry well,1.14E+18,"@SeaboltSpeaks @FullTimeFluency I think it really depends on the learning style of the learner. I soak up input pretty well but need to work a lot on output, so that is my emphasis, however if I think at a fundamental level... You won't get water from a dry well, so input is vital, especially at the start.",6/24/2019 22:23,0
dry well,1.14E+18,"Many have asked me lately...How are we doing on rainfall so far in 2019? Well, here is the answer. Tyler and Longview are WELL ABOVE NORMAL for the year and Lufkin is about an inch below. We need a few dry days around here so humidity values can drop. https://t.co/AnSn48HvCe",6/24/2019 22:21,3
dry well,1.14E+18,@Janaia_Clarke I spray my hair with water then use Shea Moisture Jamaican Black Castor Oil Leave-In Conditioner then mix glycerine and coconut oil to seal in the moisture. That works best for my hair cuz my hair tends to dry out fast as well,6/24/2019 22:20,0
dry well,1.14E+18,"@GowTolson @RoundLike Agreed. Faint hope but better than none. 
As a BP supporter I want them to do well and to continue to gain momentum. But ultimately what's important is to achieve Brexit, and if Boris is the man to do it I'll raise my glass to him. And I've been dry since 1st Jan. 🥃",6/24/2019 22:15,0
dry well,1.14E+18,"@WIBuckeye My other book club just did Destiny of the Republic about the life of President Garfield and the man who killed him, and that was very well written. It sounds dry but isn't.",6/24/2019 22:14,0
dry well,1.14E+18,"I don’t like revealing what’s my type or what I’m attracted to in terms of guys, niggas play roles so well and leave you high and dry after they got what they wanted from you. So when a guy asks you what’s your type or what you look for in a man, just tell him you take whatever-",6/24/2019 22:10,0
dry well,1.14E+18,World Bank tour at #alaac19 with @rusa_brass! I was impressed by the dry erase tables 😄 along with the well done visitor center. https://t.co/kGDXpcFhu0,6/24/2019 22:02,0
dry well,1.14E+18,We never know the worth of water till the well is dry.（井戸の水がかれるまで、水の価値はわからないもの。） #followok #followdo,6/24/2019 22:01,0
dry well,1.14E+18,"@Smiles1965xx @hydroponicskin_ Well I couldn’t say that Danny and Arabella are any less dry and incompatible, and entitled. Everytime they’ve talked in the villa it was either about Yewande or their “connection”. I just want them gone, especially since she came in there already dating someone, no morals.",6/24/2019 21:54,0
dry well,1.14E+18,"Health Tip: Wash leafy vegetables by separating each leaf and leaving them to soak for a few minutes in cold water, then dry them well.
Washing fruits and veggies is the best way to reduce the risk of diseases transmitted through this food. #HealthCare #Health #Care #HealthTip https://t.co/n1LGLH2GTO",6/24/2019 21:53,0
dry well,1.14E+18,"WHY HAS BARR'S ""SO CALLED"" INVESTIGATION OF THE MUELLER REPORT FIZZLED?  

MAYBE THE TRUMP BULLSHIT WELL IS FINALLY RUNNING DRY",6/24/2019 21:50,0
dry well,1.14E+18,"@AshitaNoFrog i don't like changes for the sake of changing things either, but if you play a dq game prior to when Plus Alpha started handling them, the writing is extremely dry and lacks personality

i've compared the jp versions to the eng ones and there's a lot that wouldn't carry over well",6/24/2019 21:47,0
dry well,1.14E+18,"Well done #Germany!!👌🏽👏🏽👏🏽👏🏽
#msnbc 

German Locals Purchase Town's ENTIRE #Beer Supply Ahead of #FarRight Music Festival: 'We Wanted to Dry the #Nazis Out' https://t.co/hAXZBQTbV7",6/24/2019 21:47,0
dry well,1.14E+18,"@Kingsglaive90 Lol, you're doing amazingly well! 
Ensure your turkey is dry...drain the liquid well begore frying &amp; use a deeper pot...try both &amp; givr feedback",6/24/2019 21:45,0
dry well,1.14E+18,@ginad129 I am from AZ as well! Living in CA atm. We eat too fast to have anything dry out 😆,6/24/2019 21:44,0
dry well,1.14E+18,"@El__Sid @Beervana @desdemoor @ATJbeer @totalcurtis @BrewersAssoc Within reason alcohol level should not affect the style. What is called session IPA now is really IPA, relatively dry and very well-hopped, so aptly named. If one mild is 3% and another 6% but  each is low-hopped with a high FG, it is a mild ale. ABV varied per style c.1860, too.",6/24/2019 21:41,0
dry well,1.14E+18,"@ThoughtSlime Bruh, there aren't any that I know of. Your deadpan delivery and dry wit is just perfect. I guess humour is subjective and everything, but seriously you have some of the BEST script and performance. Few actually make me legitimately LOL like you. Your audience is well deserved.",6/24/2019 21:41,0
dry well,1.14E+18,""".......hey, uh, Luna. They are going to dry you as well.""",6/24/2019 21:36,0
dry well,1.14E+18,"@Desmond1battle @TravisOquin @DmwJr23 @stevekylerNBA Well, we're just going to disagree then. I don't think any of those teams will just keep the powder dry. We can revisit this in a few weeks.",6/24/2019 21:34,0
dry well,1.14E+18,"@VinylCarBooty All well and dry, thank you!

We've got a some other tapes with a mixture of streamable/unstreamable, hoping to play a little bit from each on a special episode called Amazing Tapas.",6/24/2019 21:33,0
dry well,1.14E+18,"@rachof84 I can’t handle the online calendar thing. Doesn’t work for us. We had a large monthly wall calendar in our old house, with dry erase markers, worked v well.",6/24/2019 21:32,0
dry well,1.14E+18,"@Sawadinho1 Mali ""their pass too weak like dodo wey dem dry 2 times"" 😂😂. Guy you no well I swear. #Afcon2019",6/24/2019 21:28,0
water management,1.14E+18,Proud of how @ebmud has worked thoughtfully to support “grow their own” from looking at their own policies to partnering with @Laney_College and @PeraltaColleges to offer the Water Efficiency Management Certificate to their employees. -TG. Congrats to the inaugural class! https://t.co/qjgztGDJtc,6/25/2019 20:56,0
water management,1.14E+18,"Dr. Ann Shortelle, executive director of the St. Johns River Water Management District, presented JEA with two checks totaling $1.5 million to help fund vital water reuse and conservation projects. Thank you @SJRWMD for this great partnership! https://t.co/jjfyS9Uxwv",6/25/2019 20:42,1
water management,1.14E+18,Cauvery Water Management Authority asks Karnataka to release 40.43 TMC water to Tamil Nadu - The Hindu https://t.co/A3v1qNsDyc,6/25/2019 20:42,0
water management,1.14E+18,"The housing EO lays out in detail what regs are bad: overly restrictive zoning and growth management controls; rent controls; cumbersome building and rehabilitation codes; excessive energy and water efficiency mandates; unreasonable maximum-density allowances ...
1/3",6/25/2019 20:41,0
water management,1.14E+18,"DeKalb Watershed released the 2019 Drinking Water Quality Report, also referred to as Consumer Confidence Report. DWM continues to surpass all federal &amp; state drinking water quality standards, providing DeKalb with high-quality drinking water.  Available @ https://t.co/RedncZWtCp",6/25/2019 20:40,0
water management,1.14E+18,Congratulations to the inaugural class of @ebmud graduates from their Water Efficiency Management Certificate program @laneycollege!  Proud of their incredible accomplishments for themselves and our communities! -TG https://t.co/uT4UBEwT3j,6/25/2019 20:37,0
water management,1.14E+18,"Interested in #PrecisionAgriculture? 

Sign up for @IFDCTraining's U.S. Study Tour to see it firsthand: https://t.co/mnoMgtOI9i https://t.co/PDTbgkwflN",6/25/2019 20:31,0
water management,1.14E+18,"“As the planet faces escalating extremes of weather and temperatures, effective urban water management is more critical than ever to manage droughts and flooding and related problems such as poor health and unstable infrastructure.” https://t.co/KOSB0M5SJS",6/25/2019 20:30,0
water management,1.14E+18,"“As the planet faces escalating extremes of weather and temperatures, effective urban water management is more critical than ever to manage droughts and flooding and related problems such as poor health and unstable infrastructure.” https://t.co/G1CEoTXpc3",6/25/2019 20:30,1
water management,1.14E+18,"Green infrastructure is catching on as a solution for urban water management, but the San Francisco Estuary Institute wants to take the concept a step further with solutions based on natural landscapes as they existed before cities https://t.co/cexpAbEdkt",6/25/2019 20:29,0
water management,1.14E+18,"Visit of our water supply and management project in Gaza province in #Mozambique. Providing drinkable water to 9,000 residents and contributing to food security &amp; health. Innovative water desalination units using renewable energy. Proud of the teams and thanks to partners ! https://t.co/ojRQvpY3ub",6/25/2019 20:20,2
water management,1.14E+18,"""San Francisco's approach to water resource management has become a model for water conservation."" Per the article below, SF has been recognized for our effective approach to water conservation for more than 25 years! Read the article below to learn more. https://t.co/zY47ir9azE",6/25/2019 20:12,0
water management,1.14E+18,"Even pinto beans need some water/irrigation management, especially where they are so susceptible to white mold. @CropMetrics https://t.co/uECGEzFKEc",6/25/2019 20:10,0
water management,1.14E+18,"Witbank Mpumalanga.

Mayor and Municipal Management defying there duties refusing to sort out Water and Sanitation Mess. Thousands of people are complaining about No Water to Sewerage Spewing Through the residential areas.  Poor Service Delivery. https://t.co/5TVFHCkdfH",6/25/2019 20:09,0
water management,1.14E+18,“ A way out of this impasse is for the Legislature to grant shared authority to rural counties to regulate groundwater. Every rural county should then be required to adopt a groundwater management plan suitable to local needs.” https://t.co/ifjwMMsS0o,6/25/2019 20:07,0
water management,1.14E+18,Cauvery Water Management Authority asks Karnataka to release 40.43 TMC water to Tamil Nadu  https://t.co/RwD7LcR4g7 @TamilNaduPMC  @AAPTN @SaveRCauvery  @tmcwaterrecycl   @Water  @charitywater @RiverbankStudio  @ncbn @ysjagan,6/25/2019 20:06,0
water management,1.14E+18,"Although it's sad to say bye to those trees, we're excited to make way for new &amp; improved Water Management facilities. Our WSM division (currently off MLK Pkwy) will call Mist Lake home in 2022, and our SDWRF folks will soon have new lab &amp; office space along Farrington Rd. https://t.co/XrwyEM16u6",6/25/2019 20:02,0
water management,1.14E+18,"While regulators say “everything possible” is being done to provide “all possible relief” to Lake Ontario and upper St. Lawrence River residents, Oswego city officials are calling on regulators to scrap the current water management plan. #GreatLakes https://t.co/hOOa4IyB34",6/25/2019 20:00,0
water management,1.14E+18,"Spent the morning with @iowa_corn and Bing Bang talking with Grayson a 6 year old consumer who wanted to learn more about water quality, ethanol, livestock feed and nutrient management. Thank you for your interest in agriculture 👍he wants to raise livestock when he grows up.",6/25/2019 19:57,0
water management,1.14E+18,"Disappointed Legislature reversing a unanimously approved JFC budget amendment that removed “storm water management"" from list of “covered services” under levy limit law.  Stormwater mandates remain but utility option for paying for compliance remains unavailable.@LeagueWIMunis",6/25/2019 19:56,0
water management,1.14E+18,"SOMALILAND: Government, EU and FAO Launch a New Initiative to Improve Land and Water Management https://t.co/smj9OJVhbA",6/25/2019 19:51,1
water management,1.14E+18,"Cauvery Water Management Authority asks Karnataka to release 40.43 TMC water to Tamil Nadu - The Hindu https://t.co/0FiOPsFyW8
Rogues ,your headline is Highly misleading... with a remark later if  there is rain and storage.",6/25/2019 19:48,0
water management,1.14E+18,d7 is really on its way and the production value and promotion that will come with it under these new management bout to blow us out of da water https://t.co/cS27ggmFpQ,6/25/2019 19:38,3
water management,1.14E+18,@Tamyfakhoury You will soon be tripping over bodies in Lebanon form those dropping dead from cancer thanks to EU waste management there being completely bogus and poisoning all the ground water,6/25/2019 19:31,0
water management,1.14E+18,"Congratulations to Kalamazoo’s own James Baker, Director of the Public Services Department &amp; City Engineer, for winning the 2019 Groundwater Management Professional of the Year award from the Michigan Water Environment Association! https://t.co/Bo3n7MgZyV",6/25/2019 19:31,0
water management,1.14E+18,"We hope to see you this Thursday (June 27) at Kanoelani Elementary in Waipahu for a community meeting to discuss the Central Oahu Watershed Management Plan. The meeting will run from 7 PM to 8:30 PM. For more info, visit https://t.co/BRA9EvIgMR. https://t.co/Wtq4tKSQYq",6/25/2019 19:30,0
water management,1.14E+18,"Due to poor management, #Chennai, India, is running out of #water for its 11 million residents.  5 things the city can do to prevent #DayZero:

1. Harvest rainwater
2. Reuse wastewater
3. Conserve lakes 
4. Open data
5. Improve efficiency 

https://t.co/1hE7qoJTlD @WRIAqueduct https://t.co/D83dPefmM1",6/25/2019 19:30,4
water management,1.14E+18,"VWD's Board of Directors recently approved the 2019/20 budget, which begins 7/1/19. The budget reflects the desire of the Board &amp; management to continue the path towards a sound future in water supply &amp; reliability. View the budget @ https://t.co/joIJHtrONc. https://t.co/jhbaeIZyR0",6/25/2019 19:30,0
water management,1.14E+18,"@Jorge195908 The study skips the key IoT violation: #FATCA, threatening Smart living environment; Smart farming and food security; Wearables; Smart cities and smart communities; Smart mobility; Smart environment and water management; Smart manufacturing. https://t.co/kMZArYqWIx",6/25/2019 19:30,1
water management,1.14E+18,Great discussions today on water management for the Prairies - our most precious and volatile resource. https://t.co/HanamCbDyK,6/25/2019 19:27,1
water management,1.14E+18,"Directorate General Agriculture Water Management Punjab Jobs 2019 for Computer Operator Supervisor Driver Jobs Application Deadline 15-07-2019 Apply Now | Latest Govt Jobs in Pakistan, Lahore, Karachi, Islamabad https://t.co/oTVRJ05dXB",6/25/2019 19:26,0
water management,1.14E+18,"If we are intelligent enough, we must understand the gravity of the water crisis and every individual must contribute to water management. Or else India will have new clashes in society. Clashes for water. Religion , caste will take a back seat. Nationalism will be forgotten.",6/25/2019 19:25,0
water management,1.14E+18,@AdamSinger I didn’t say it’s project management software. I’m saying it’s not just a ‘virtual water cooler’.,6/25/2019 19:21,0
water management,1.14E+18,Useful working session with Dutch Minister of Infrastructure and Water Management @CvNieuwenhuizen and UN Envoy @ladealba on strenghtening efforts on climate adaptation and enhancing disaster resilience. Together we stand stronger. https://t.co/956dz7c013,6/25/2019 19:21,1
water management,1.14E+18,"Starting the journey with Maggie to Stratford tomorrow for the ⁦@river_festival⁩ in July. It should take four days but we do it in two with careful water management and timing. No rush, just technique. https://t.co/86mIuvIk9V",6/25/2019 19:20,0
water management,1.14E+18,"The Prairie Water Summit has come to a close! Over the last 2 days, partners, stakeholders, and gov’t discussed ways to improve water management and security across the Prairies for generations to come 💧 https://t.co/oC5JZbIBIk https://t.co/HckjUskUpm",6/25/2019 19:19,0
water management,1.14E+18,"""The study targets the key IoT operating areas, i.e.: Smart living environment; Smart farming and food security; Wearables; Smart cities and smart communities; Smart mobility; Smart environment and water management; Smart manufacturing."" https://t.co/c4E1sMtXz7",6/25/2019 19:10,1
water management,1.14E+18,"If #water management will not be done in proper manner. 

- 21 cities in #India will run out of groundwater in 2020.

- 40% of population will have no access to water by 2030. 

Alarming report by @cnni  
#CNN
https://t.co/tam1Vf5iH7",6/25/2019 19:10,0
water management,1.14E+18,"Founded in 1980 by Marty McLendon, McLendon Acres uses complex crop rotation, variable rate application, water management and cover crops to produce the healthy cotton that’s featured in our Wrangler Rooted Georgia jeans. Learn more: https://t.co/pOxla8obhz

#WranglerRooted https://t.co/r9CmLztg7F",6/25/2019 19:02,2
water management,1.14E+18,"Clean Water and Sanitation. Ensure availability and sustainable management of water and sanitation for all.

#waterpreservation #oceanpreservation #deforestation #deforestationeffects #pollution #pollutioneffects #effectsofpollution https://t.co/l3rwlUFfFU",6/25/2019 19:00,0
water management,1.14E+18,Water Management Supervisor https://t.co/3TDRgVlObK,6/25/2019 19:00,0
water management,1.14E+18,"They don’t teach CHANGE MANAGEMENT at business &amp; other schools for mahala, but alas, those tasked with state entities today are only focused on throwing the dirty water out, whether or not there’s a baby in the bathtub.",6/25/2019 19:00,0
water management,1.14E+18,"@kimKBaltimore Don't forget the piece de resistance, #kimKBaltimore. Oh, do you think #PoeHomes residents would support competitively bidding out DPW water infrastructure management? https://t.co/wNT7nrXPYb",6/25/2019 18:53,0
water management,1.14E+18,@realMarWoods @prayingmedic No that's Water Management,6/25/2019 18:51,0
water management,1.14E+18,"@pinkrocktopus I remember shaking my head when I heard that. No new conservation measures,  no new long term water management plan, just prayers.",6/25/2019 18:51,0
water management,1.14E+18,"@Enwagboso @Broom__Stick There is nothing much they can do especially on the Island side, You can't cheat two things Death and Water! But the mainland side is 70% due to poor waste management system and maybe 30 for you and me.",6/25/2019 18:47,0
water management,1.14E+18,"Really happy to have this place back open under new owners and management.  The service is excellent and you just can't beat the atmosphere on the water.  Tammy, Christy &amp; Chloe have taken great care of us!",6/25/2019 18:34,0
water management,1.14E+18,Punjab seeks collaboration with France on water management https://t.co/awIDnBgvGt https://t.co/4eHGVIY7sx,6/25/2019 18:32,0
water management,1.14E+18,"@ndtv @OnReality_Check Impractical suggestions by our fake environmentalists will not help in solving water crisis which is self made. Solving requires strong action on all fronts- stop migration to city, developing water conservation as our ancients did &amp; learning modern water management from Israel.",6/25/2019 18:31,0
water management,1.14E+18,"@nitin_gadkari - Sir kindly check the progress of Smart City, name of smart city work local bodies vanish Udaipur Roads..see the video in first rain Water logging due to bad management and open chance for Road Accident. Kindly intervin https://t.co/MXN6AwgVFm",6/25/2019 18:29,0
water management,1.14E+18,"And this doesn’t even include: #disability #funding, #education, #cahomeless, #water management, #housing crisis, I could go on....",6/25/2019 18:28,0
water management,1.14E+18,@rskowsik @capbunnykiller @NetflixIndia Water management is Poor everywhere. Its just a matter of time other states/cities will start getting affected.,6/25/2019 18:21,0
water management,1.14E+18,Cauvery Water Management Authority asks Karnataka to release 40.43 TMC water to Tamil Nadu https://t.co/sP5tiPemSz,6/25/2019 18:17,0
water management,1.14E+18,A recent @BluefieldWater report suggests that using AI in water management has the potential to save utilities up to $17.6 billion a year: https://t.co/dYXu0WmnKZ #utilitymanagement #waterinfrastructure,6/25/2019 18:15,1
water management,1.14E+18,"@JimHigham Jim, they are serial abusers of their privileged monopoly fragrantly breaching basic principles of sewage processing and management of surface waste water. I agree it is long overdue that their franchise was removed and a decent, honest and compliant Co appointed.",6/25/2019 18:12,0
