index;category;date;text;retweet_count;tweet_id;Decision: Evan;Decision: 1;Decision: 2;Decision: 3;Decision: 4;Sum of Relevant;Sum of Not relevant;Total # Decisions;FINAL Decision;Unanimous?;;;
986;dry well;########;"*@HeroLink_ She blushed at his comment.
 
 ""Well you promised to give me some dry clothes to wear so I suppose you deserve a thank you in some way.""";0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
774;water management;########;Stormwater management: How Dutch solutions could mitigate hurricane damage - 60 Minutes - CBS News https://t.co/EzlphjsB5N;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1317;drinking water;########;*@YeahImBackAnnie I'm not half of this could who doesn't drink enough water. I'm drinking non-stop;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1089;water and sanitation;########;"Goal 6 - Clean Water &amp Sanitation
 Ensure availability and sustainable management of water and sanitation for all";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
594;algae bloom;########;*@mikeseidel *@Paul_Goodloe *@NHC_Atlantic What impact will this have on the toxic algae bloom along the Mississippi coast?;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1598;waste water;########;"*@OdinBsmart *@PhoenixxRizen *@TheAmericanLef1 *@Calltoart *@MmeMaryMary1 *@TheMacAnon *@ThomasFines *@sparkleloung *@VeteransAlways_ *@howiedubz *@miketeets4 *@allbikesbiker *@_twiceborn_ *@Nasty_1__ *@aussie_bot *@JDW714 *@terryatthebeach *@FederalistNo78 *@celtgunn *@datur1 *@RaeAnon *@Bluepopcorn8 *@RockyShorz *@fatimablushS *@flythruAmerican *@Babyl0nNTing *@IndiginousBrit *@Brad34351293 *@Ghostrezzar *@ninjananny57 *@LavenderLives *@grabaroot *@jazzyjwelz *@Loki_1399 *@ChristinePolon1 *@TechGirlNews *@Irwbpk *@369369RV *@Heldaccountabl3 *@NEWLIFE_IAM *@brea_pri *@Jollyrob2 *@Ascension_Guide *@rothschildmd *@SisterChromatid *@GodHasThisNow *@Nasty_1_ *@KalanuRaven *@VectorSigma4 *@realDonaldTrump Why waste water. Ã°ÂŸÂ˜Â‰
 Sun maybe taking a nap but it's still bright. We don't have to worry about it. Well unless it turns blue and then red. Till then it's what we discussed a month ago approximately.";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
144;lead water;########;In Flint, MI, where road salt in river water corrodes lead pipes, they were bathing in bottled water! Delivering and transporting all drinking water in bottles! When it is delivered to each house already- by the Lord!;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
785;drinking water;########;*@ZandileMtimkul1 Ungamnaki, one thing about drinking lots of water is that it helps you mantain your weight too, i dont do extreme diets anymore. So drinking lots of water helps with many things.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
950;lead water;########;"The Lead Actress in a Drama Series #emmynominations are sincerely too much.
 
 Can someone get me a glass of water please?";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1814;dry well;########;What's wrong with a small dick tho? You think having a small dick makes a guy less manly or somethin? Ã¢Â€Â” It makes my pussy dry, 0 orgasms might as well fuck myself https://t.co/DHDRs257Np;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
470;#drought;########;"On the Water-Starved Colorado River, Drought Is the New Normal
 #GlobalWarming # Colorado #drought https://t.co/yz5xjmDt7t";3;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
2590;water contamination;########;State EPA cites University Park water supplier for alleged violations as lead contamination issues persist https://t.co/YOALf7LglB;1;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1564;waste water;########;"Your body depends on water to survive. Every cell, tissue and organ in you body needs water to work properly. 
 For example, you body uses water to maintain its temerature, remove waste and lubricate your joints..Water is needed for overall good health..Have a wonderful Sunday";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3600;flash flood;########;Flash Flood Warning issued July 16 at 3:30AM CDT until July 16 at 6:30AM CDT by NWS The National Weather Service in Little Rock has issued a * Flash Flood Warning for... Southeastern Prairie County in central Arkansas... Southern Lonoke County in central Arkansas... Grant CoÃ¢Â€Â¦;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1053;drought;########;"*@Ejayjones3 *@NickW2389 Lol did you just make a prediction spanning 3 decades into the future? Wow. Winning the North 1 year really went right to that big ol head of yours, didn't it?
 
 Newsflash: Your drought ain't over, bud. 33 years and counting. https://t.co/tNgK5aKBv8";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
644;water bacteria;########;A New Study Shows Dangerously High Bacteria Counts in the Water at Beaches Across America https://t.co/BDuhtLS5Sh;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
79;#wastewater;########;"UV Disinfection Market Analysis and Forecasts
 
 #wastewater #ProcessWater #water #UV
 
 https://t.co/zmzH5koA6g https://t.co/SG6U8J9k3g";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2315;dry well;########;"Splish splash, my feet are having a bath! 
 
 I have seriously dry feet, well, more like hooves than feet! So I'm trying out my Walk on the Beach footcare set Ã°ÂŸÂÂ
 
 First you soak the hooves in warm water and Ocean Fizz -Ã¢Â€Â¦ https://t.co/Hq1uvnMTU4";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2868;dry well;########;Know damn full well the Phoenix Suns, AZ Cardinals, and AZ Diamondbacks hit the Gov with that quick Ã¢Â€Âœtf you doin sonÃ¢Â€Â txt lmao outside of the Grand Canyon, sports teams is all y'all's got in that dry ass state. You gone cut ties with THE premier sportswear/athletic apparel brand?;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3207;drought;########;*@DerbyFan78 Lmao. The pepper drought of 2019. Will we survive?! Ã°ÂŸÂ¤Â£;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
396;water contamination;########;*@RudyHavenstein Speaking of water: https://t.co/GQT3bPe5ll;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
371;#wastewater;########;*@uncstudyabroad students, Casa de Nelly, and naps. #galapagosvibes #studentsciencetakeaways #equatorialclimate #orographicprecipitation #landscapechangeonislands #wastewater #desalination #ElJunco #clausiusclayperon #needmoreonvegetation https://t.co/kllRXa5yzQ;2;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
320;e-coli;########;Gemeente Borne: niet botulisme, maar E-coli bacterie oorzaak zieke kinderen - https://t.co/e1YS4I0Uka;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3090;water plastic;########;*@itvnews Wait till #leadinthewater investigation starts to get public support - these water companies should be replacing toxic water infrastructure with healthy plastic plumbing but *@BBCNews support government and economic interests of #copper and #steel to which we are heavily exposed? https://t.co/GdUxHDBzMc;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
341;lead water;########;According to So called Energy Secretary, Rick Perry, the World needs to take a close look at what Trump as done with regard to water and air and he is right. they do need to look at it closely and NEVER FOLLOW HIS LEAD. WE HAVE SOME OF THE DIRTIEST AIR AND WATER IN 30 YRS.;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1259;e-coli;########;"*@Newsweek Hardly a surprise. *@AnnCoulter is like e-coli, she spoils anything she comes in contact with. 
 #YardSaleBarbie";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
795;dry well;########;I won't get butthurt if u tell me straight up, like if u don't wanna talk or need space tell me don't just tip toe around/ put up a dry ass convo. Shiiiit might as well not respond like even that's better than ur dry ass replies;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
501;water pollution;########;This snake is here to help us battle water pollution https://t.co/EtHpJoB7py;22;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2203;oil spill;########;Sedikitnya lima pantai di utara Karawang, menghitam lantaran terdampak tumpahan minyak (oil spill) Pertamina. https://t.co/0C6CPP9bT1;9;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1005;river contamination;########;"*@Thomas1774Paine We have a similar problem here in London, although I think crocs on meth is certainly a bit more daunting than eels on chisel.
 
 https://t.co/1RI6B9OF9t";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
671;marine plastic pollution;########;"Polar: ""How Arctic nations can help stop plastic marine pollution at its source. A ban on single-use plastics coupled with research funding into alternatives would help nations that contribute plastic pollution to change course.""
 https://t.co/aQT3j2GeEw";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
312;#wastewater;########;#UJ #UM workshop: Interesting presentation made by Dr John ZWIMBA *@WaterResearchSA about Circular economy model for #water &amp #wastewater management. More about this French-South African workshop : https://t.co/Dnwskof6Gk https://t.co/GXyNEBg6mZ;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1300;lead water;########;"Flexzilla Garden Hose, Heavy Duty, Lightweight, Drinking Water Safe
  https://t.co/lU9mfNUQY8";0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
168;water bacteria;########;"*@del_ninyo Yep, and they'll still be chanting ""MAGA"" eating GMO, candida snacks, parasites, flesh eating bacteria filthy water, living paycheck to paycheck, fighting &amp dying in wars for Israel and oil, paying for cable TV to be mind-programmed. what a waste of a once great USA is right.";1;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
340;water pollution;########;*@BillGates Climate change is a massive threat to planet earth. Stop Air, Water, Noise Pollution Kills. Save Life. Global warming is a clear sign of the day of judgment. Be Aware Man Kind.;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
882;drinking water;########;Restrictions on drinking water consumption or taste and odour problems. This environmental challenge is ready to undergo a public comments period. Details at https://t.co/bqCmpSW5Jg #bayofquinte #bqrap https://t.co/7IkYXuLLVO;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
509;water pollution;########;*@Liberty15622 *@mshugart22 *@KensingtonKerry *@SpeakerPelosi *@realDonaldTrump *@POTUS *@Scavino45 *@DonaldJTrumpJr Judge Moro put winning opposition in jail - opening up Amazon to drilling, mining, logging, amusement parks, destruction of indigenous. Trump deleting environmental info from gov sites, forcing lowered standards: auto pollution, nuclear radiation, lead in water, inferior Chinese,;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
367;algae bloom;########;The Stream, July 17, 2019: Lake Erie Algae Bloom Could Endanger Drinking Water in Michigan, Ohio https://t.co/nW40JH7vhL;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
2591;chemical spill;########;*@mzAmbitiousGRL Looks like a chemical spill of some kind. https://t.co/tUReBNEOTi;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
184;e-coli;########;Long Beach warning residents about positive e-coli waterÃ‚Â sample https:t.coFdWvCVBnAF.txt;0;1.14E+18;y;;;;;1;0;1;Relevant;TRUE;;;
919;water bacteria;########;*@cmaestri25 *@OmarGoshTV Still find it crazy how many people are still going in the water after so many flesh eating bacteria cases Ã°ÂŸÂ˜Â– I rather just sit out and watch;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
471;drinking water;########;"Ã¢Â˜Â€Ã¯Â¸ÂÃ£ÂÂŠÃ£ÂÂ¯Ã£Â‚ÂˆÃ£ÂƒÂ¼Ã¢Â™ÂªÃ¢Â˜Â€Ã¯Â¸Â
 Ã¤Â»ÂŠÃ¦Â—Â¥Ã£ÂÂ®Ã©Â€ÂšÃ¥Â‹Â¤Ã¤Â¸Â­Ã£ÂÂ®Ã¦Â›Â²Ã£ÂÂ¯Ã£ÂÂ“Ã£Â‚ÂŒÃ£ÂÂ Ã¯Â¼Â
 #SolidS #IAmABartender Ã¯Â¼ÂƒÃ£ÂƒÂ—Ã£ÂƒÂ­Ã£Â‚Â¢Ã£ÂƒÂ‹
 Ã¦Â°Â´Ã£ÂÂ—Ã£ÂÂ‹Ã©Â£Â²Ã£Â‚Â“Ã£ÂÂ§Ã£ÂÂªÃ£ÂÂ„Ã£ÂÂŒÃ§Â¬Â‘Ã§Â¬Â‘ Ã¦ÂÂ±Ã¤ÂºÂ¬Ã¦ÂšÂ‘Ã£ÂÂ„Ã£Â‚ÂˆÃ£ÂƒÂ¼Ã°ÂŸÂ’Â¦Ã°ÂŸÂ”Â¥
 Ã¢Â˜Â€Ã¯Â¸ÂMornin!Ã¢Â˜Â€Ã¯Â¸Â
 Today's heading to work tunes is this!
 #SolidS #IAmABartender #TsukiPro 
 I'm only drinking water tho! Haha! Tokyo is soooo hot today!Ã°ÂŸÂ’Â¦Ã°ÂŸÂ”Â¥ https://t.co/94YY6HsEv4";1;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
761;untreated waste;########;*@realCalebLawson *@KBesosa And these #GreenNewDeal save the earth dimocrats ignore the fact that all the human waste from their cities' homeless is going untreated into the sewers then to the ocean Does the ocean kill viruses/bacteria or does marine life adapt?;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2040;oil spill;########;Australia PM *@ScottMorrisonMP With all due respect,like to say you're best Ã°ÂŸÂ‡Â¦Ã°ÂŸÂ‡ÂºPM compared to Kevin Rudd,Julia Gillard,Tony Abbott&amp Malcolm Turnbull.Particularly on Indonesia bilateral issues+10 years of the Timor Sea oil spill.BELIEVE IN MIRACLES!(28)Ã°ÂŸÂ‡Â¦Ã°ÂŸÂ‡ÂºÃ°ÂŸÂ™ÂCc *@jokowi *@realDonaldTrump https://t.co/jTLzk2FHeJ;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3791;water contamination;########;*@Unitynow8 *@bittnerse *@Public_Citizen *@AOC No, not willfully blind. Correct in understanding that multiple environmental issues can occur simultaneously. Contamination of water stems from other sources like runoff or leaching, not because of changes in the climate.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3084;dry well;########;"Oh no
 
 My phone is saying ""moisture detected"" and refusing to charge until dry
 
 But it's been 4 hours since it rained?
 
 This may be goodbye Twitter. I'll miss you....well, a couple of you";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1903;water sewage;########;*@SpiggyMoon You'd think that part of that protecting nature would have been to STOP signing off on the endless liters of raw sewage spewing into public waters DAILY, you know, the Pacific Ocean, the St. Lawrence...... Not good at all for our plant /water life. #FilthyHabits;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4934;pipe leak;########;Dems plan to spend this week discussing the Ã¢Â€Âœconditions at Border Det CentersÃ¢Â€Â. OK... if a pipe burst do plumbers sit around n discuss the damage to foundation?? Nope... the LEAK is fixed at the source... Duhhhh! Yer looking Ignorant again Dems. Voters want Illegal Imm Fixed!!;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
252;lake pollution;########;"#onstorm 6:58p SPECIAL AIR QUALITY STATEMENT ISSUED
 
 High levels of air pollution due to smoke from forest fires will continue tonight &amp tomorrow. 
 
 Smoke plumes are moving over the region from several forest fires located in the sandy lake -...
 
 https://t.co/mL93qRTxK0";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1681;dry well;########;*@SoniaThorpe I run a dry cleaners as well as a blog. Juggling both with home life and the kids commitments is hard work!;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
84;algae bloom;########;"A section of Lake Hopatcong has reopened for watersports and training by the DEP after a harmful algae bloom.
 
 https://t.co/ViAeJ9LgcZ";2;1.16E+18;y;;;;;1;0;1;Relevant;TRUE;;;
5;groundwater contamination;########;"Hi *@TaraLohan, great article, sad Re this: 
 Ã¢Â€ÂœUnderlying the San Fernando Valley is a large groundwater basin that could provide water for 800,000 Angelenos, but 80% of the Los Angeles Department of Water and Power's groundwater wells there have been impacted by contamination.Ã¢Â€Â https://t.co/OekMzpi4Mr";0;1.16E+18;y;;;;;1;0;1;Relevant;TRUE;;;
3624;flash flood;########;"Flash Flood Near Birdseye Closes US-89 #utwx 
 
 The story on #KSLTV https://t.co/EMyz1akQp5?";0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1675;drought;########;In emergency surveys, people living in the Dry Corridor told UN officials that a lack of food was the primary driver. Poverty, unemployment and violence were also reasons people left the area Ã¢Â€Â” all three reasons being linked to drought. These are climate refugees. https://t.co/paa2VYAx5k;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
158;industrial pollution;########;*@JacquelynGill How many do you know in PR China who would protest to reduce industrial pollution and the 1x use plastic goods?;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1017;dry well;########;"me: trying to sleep cause my phone is dry
 
 everyone that's been ignoring me for the past month: well";0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
700;dry well;########;"The Lady Captain's Day was held today and was a huge success 
 The weather was kind enough to stay dry and our Lady Captain Christine Bryan held a wonderful halfway drinks and buffet for all which went down very well!
 Prizes went to a small handful of ladies that played well https://t.co/JenxrYfQAt";1;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
279;#drought;########;"I gotta get back into this music shit frfr. Ã°ÂŸÂŽÂ¼ It's been dry in Decatur for no reason! 
 #drought #Decatur #Rappers #Wanted";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3676;water contamination;########;Long story short - there's big tanks of water on-site which contained fission products and other contamination. That's now been removed, but the water still has a little bit of radioactive tritium (an isotope of hydrogen) in it.;2;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2130;oil spill;########;*@Marcel_Ghanem Ã™Â‡Ã™ÂŠÃ˜Â¯Ã™ÂŠ Ã™Â…Ã™ÂˆÃ˜Â§Ã˜Â¯ Ã™ÂƒÃ™ÂŠÃ™Â…Ã˜Â§Ã™ÂˆÃ™ÂŠÃ˜Â© Ã˜ÂªÃ˜Â³Ã˜ÂªÃ˜Â®Ã˜Â¯Ã™Â… Ã™Â„ Ã˜Â¥Ã˜Â°Ã˜Â§Ã˜Â¨Ã˜Â© Ã˜Â§Ã™Â„Ã™ÂÃ™ÂŠÃ™ÂˆÃ™Â„ Ã˜Â§Ã™Â„Ã˜Â®Ã˜Â§Ã˜Â±Ã˜Â¬ Ã˜Â§Ã™Â„Ã™Â‰ Ã˜Â³Ã˜Â·Ã˜Â­ Ã˜Â§Ã™Â„Ã˜Â¨Ã˜Â­Ã˜Â± Ã™ÂˆÃ™Â„Ã™Â‡Ã˜Â§ Ã˜Â£Ã˜Â«Ã˜Â± Ã˜Â³Ã™Â„Ã˜Â¨Ã™ÂŠ Ã™ÂƒÃ˜Â¨Ã™ÂŠÃ˜Â± Ã˜Â¹Ã™Â„Ã™Â‰ Ã˜Â§Ã™Â„Ã˜Â­Ã™ÂŠÃ˜Â§Ã˜Â© Ã˜Â§Ã™Â„Ã˜Â¨Ã˜Â­Ã˜Â±Ã™ÂŠÃ˜Â© Ã˜Â¨Ã˜Â¹Ã˜Â¶ Ã™Â…Ã™Â† Ã˜Â£Ã™Â†Ã™ÂˆÃ˜Â§Ã˜Â¹Ã™Â‡Ã˜Â§ oil spill -bilge cleaner-;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
378;industrial pollution;########;&amp also to generate electricity - such combined energy could mean more local pollution but the electric offsets the pollution calculation making it seem Ã¢Â€ÂœgreenÃ¢Â€Â. Our towns &amp cities are becoming industrial energy centres choking the lungs of those living close by. You may find some;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3655;flash flood;########;"Cleanup begins after flash flooding slams Pottstown https://t.co/sgwoE5zFkx
 Flood Restoration Companies Chicago, Bucktown, Lincoln Park, Edgewater, Edgebrook
 https://t.co/iRxiDVh3wf
 #waterdamage #chicago #bucktown #lincolnpark #edgewater #edgebrook #thecleanupguys https://t.co/un1buwz17w";0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
2041;waste water;########;*@RayDalio Healey and a Massachusetts DEP employee are putting our lives in grave danger by allowing and covering up for PVPC employees who corruptly waste over $150.000 of state money and allowing PVPC to lie to us about a test they ran on our drinking water,most likely causing a death!;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1388;lead water;########;living water thoughts: All doors lead to to somewhere in life. Make sure that you follow the guidance of the Lord to go through the right one. Be encouraged.;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
597;lead water;########;"https://t.co/vcY4QKjfce
 
 Ã¢Â€ÂœAccording to the World Health Organization, Ã¢Â€Âœlead affects children's brain development resulting in reduced intelligence quotient (IQ), behavioral changes such as shortening of attention span and increased antisocial behavior,";0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1848;e-coli;########;Celery Juice! Fatty Liver reducer! Deals with Epstein Bar, e-coli, strep &amp shingles! Amongst other things! The days I drink it I feel like I can do anything! The days I don't drink it I'm def more down, slow, sluggish! Who would have thunk it??? https://t.co/JYQ3xTHihR https://t.co/uFKH593uU7;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1096;;2014-01-19T23:59:45;"""@UberFacts: By peeing in the shower, you can save about 1,157 gallons of water a year.""";;;n;;;;;0;1;1;Irrelevant;TRUE;;;
1786;water management;########;*@tudelft Summer School Planning &amp Design with Water 100 students visiting *@MinInfraMT in Den Haag and learning about the priorities of the *@Rijksoverheid on mobility, water management and the environment, including climate adaptation. *@tudelftglobal *@BKTUDelft https://t.co/MpwWxaTbu6;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
520;algae bloom;########;"Add the FL river runoff and the waters entering the Atlantic meet the same crap from the Brazilian Rivers (the Orinoco principally) and form the perfect stew for the Sargassum Algae to bloom.
 
 This is why we have the Sargasso from Cancun to Honduras... https://t.co/4peyq3pO2E";0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
2171;drought;########;"*@JonathanRaym *@PaulraymondT In fairness..... I did ask *@meurigraym to show the combine some daylight, to help with the current drought situation !!!! 
 Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ‘ÂÃ°ÂŸÂ‘Â";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1551;ecoli;########;"Ã©ÂœÂ‡Ã§ÂÂ½Ã¤Â»Â¥Ã©Â™ÂÃ£Â€ÂÃ£Â‚Â«Ã£ÂƒÂŠÃ£ÂƒÂ€Ã£ÂÂ®Ã¨Â—Â»Ã©Â¡ÂžÃ£ÂƒÂ–Ã£ÂƒÂ«Ã£ÂƒÂ¼Ã£ÂƒÂ Ã£ÂÂ¯Ã¦Â‚ÂªÃ¥ÂŒÂ–Ã£ÂÂ®Ã¤Â¸Â€Ã©Â€Â”Ã£Â‚Â’Ã£ÂÂŸÃ£ÂÂ©Ã£ÂÂ£Ã£ÂÂ¦Ã£ÂÂ„Ã£Â‚Â‹Ã£Â€Â‚
 Ã£ÂƒÂÃ£ÂƒÂ³Ã£Â‚Â¯Ã£ÂƒÂ¼Ã£ÂƒÂÃ£ÂƒÂ¼Ã£ÂÂ®Ã¦Â¹Â–Ã£ÂÂ®Ã©ÂÂŠÃ¦Â³Â³Ã§Â¦ÂÃ¦Â­Â¢Ã¦ÂŽÂªÃ§Â½Â®Ã£ÂÂ¯Ã¦Â¯ÂŽÃ¥Â¹Â´Ã¦ÂÂ’Ã¤Â¾Â‹Ã£ÂÂ¨Ã£ÂÂªÃ£Â‚ÂŠÃ£Â€ÂÃ§Â‰Â¹Ã£ÂÂ«Ã£Â‚ÂµÃ£ÂƒÂ³Ã£Â‚Â»Ã£ÂƒÂƒÃ£ÂƒÂˆÃ£ÂƒÂ“Ã£ÂƒÂ¼Ã£ÂƒÂÃ£ÂÂ¯Ã¦Â˜Â¨Ã¥Â¹Â´Ã¥Â¤Â§Ã¨Â…Â¸Ã¨ÂÂŒÃ¦Â•Â°Ã£ÂÂŒ15000/100mlÃ£Â‚Â’Ã¨Â¶Â…Ã£ÂÂˆÃ£Â‚Â‹Ã§Â•Â°Ã¥Â¸Â¸Ã¤ÂºÂ‹Ã¦Â…Â‹Ã£ÂÂ¨Ã£ÂÂªÃ£ÂÂ£Ã£ÂÂ¦Ã£ÂÂ„Ã£ÂÂ¾Ã£ÂÂ—Ã£ÂÂŸÃ£Â€Â‚
 https://t.co/jp0y1pSIg8";12;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3130;water contamination;########;*@ChimiclesLaw so I've been trying to get in touch with Sams club for this stuff I found in the water I purchased from there and they refuse to reach back to me and help find out what this contamination is. Can you please help https://t.co/rIkGl6lMa5;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
653;dry well;########;countrygiftshoppe These Open Art pictures have a spot for keys, leashes, dry erase board and magnetic board hidden behind these gorgeous pictures. More styles in store as well! ollee_bee shoplocalyyjÃ¢Â€Â¦ https://t.co/YKgRSesTQb;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3911;flash flood;########;Flash Flood Watch issued July 26 at 11:19AM MDT until July 27 at 12:00AM MDT by NWS ...Flash flooding possible over burn scars across the Sangre de Cristo and Wet Mountains this afternoon and evening... .Monsoonal moisture and upslope flow will create numerous to widespread Ã¢Â€Â¦;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
386;lead water;########;You can lead a horse to water, but you shouldn't drown your horse;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3491;drought;########;Finally ended my board game drought with a sneaky game of #lordsofwaterdeep! Some serious skullduggery caused me to lose by 6 points! Ã°ÂŸÂ˜Â¬ Bring on the rematch! Ã°ÂŸÂ’ÂªÃ°ÂŸÂÂ»Ã°ÂŸÂ˜Â€#dicingwithdepth #boardgames #boardgamesuk #dndeeples #dnd #wizardsofthecoast #gamenight https://t.co/5OZEsaooQp https://t.co/J5ZtdoxNp3;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2135;drought;########;*@buyCoyaplants I didn't know there was more than one way to spell Ã¢Â€ÂœThought It Was A DroughtÃ¢Â€Â Ã°ÂŸÂ¤Â”;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2839;water contamination;########;*@charliekirk11 Maybe too much, but how about taking them to station for questioning and then having the water tested for any contamination and having the perpetrator have to pay for all that testing , plus officer's dry cleaning.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1311;water management;########;Join us on August 9 *@AgronomyIowa is hosting a Soil At Work session in Dysart! Earn 0.5 CEU in Soil &amp Water Management. https://t.co/1CKGTz88gk;2;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
875;water pollution;########;*@Greengo73980227 *@EricHolthaus Which means we can not control climate . We should do what he can control and focus our energy on waste and real man made pollution like cleaning up plastic from the ocean, have clean water, etc;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
204;#waterpollution;########;"#DELHI, LET'S SEGREGATE OUR WASTE!
 We can help. Visit: https://t.co/rEAze3mBg7
 It can help reduce contribution to air and water pollution!
 -
 #WeMeanToClean #CleanDelhi #SwachhBharat #MyCleanIndia #WasteManagement #WasteSegregation #DelhiPollution #AirPollution #WaterPollution https://t.co/TREGczMTnp";7;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1276;water management;########;"Ethiopia moves towards more irrigated agriculture. However, building dams and infrastructure is not enough. ""Farmers also need more knowledge about water management"", argues NAI researcher Atakilte Beyene in a policy note.
 https://t.co/UPTg1EAGPA";1;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1835;waste water;########;Picturesque waste dump with turquoise water now a destination for Instagram photos https://t.co/PVv3nNpoXM https://t.co/rlJvlKegcF;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
